四国めたん, 数年前朝青龍と白鵬の試合生で見とったの一生忘れんられんあれ以上の試合なやろ
四国めたん, これほんま草
ずんだもん, 相撲と勘違いしてるのか、草
春日部つむぎ, わいの好きなaikoの曲当てるまで帰れま10
春日部つむぎ, あーの子さくらんぼーみたいな奴
春日部つむぎ, 今どこ彷徨ってるんやろ前はアイドルのとこにいたらしいけど
春日部つむぎ, 定期的に見返して笑える唯一のコンテンツ
春日部つむぎ, なんjの姉ショタスレに書き込んだのは「ワイは姉が生まれた頃から興奮していて射精するんや」と「中洲の中洲橋の近くの緑の建物」が姉が似とった風俗がおったから姉に似とる風俗を「教えてほしい」んやでもそのスレは3日前くらいになくなってしまっていたようやで(ﾆｯｺﾘ
春日部つむぎ, よかった姉に似た風俗嬢が死んだわけじゃなかったんやな
春日部つむぎ, ヒエーあの風俗は死んでしまったんか‥
春日部つむぎ, こいつ程じゃ無いけど代名詞とかがごっちゃになって自分しか理解できない怪文書になる時ワイもあるわ
春日部つむぎ, 昔広島阪神戦見に広島行った時ワイの近くに廣瀬が飛んできたホームランボール取れなかったわ‥その頃確か廣瀬新人時代の無名時代やからそれで名前覚えたでその数年後に活躍するまで名前忘れとったんやが
春日部つむぎ, こうすれば分かりやすいか？→(廣瀬)→↑Ｌ(ワイ)←あと少しで廣瀬が飛んできたホームラン取られとったんや
春日部つむぎ, →→(廣瀬ジャンプ)↑Ｌ(HR)(ワイ)
ずんだもん, たすたけってなんで戻ってこないんや？最後に生存確認されたの２０１６？
春日部つむぎ, いつも思うけど親から生まれて親が死んでいくまで親の世話するのが繰り返すのが人生生きとる意味やと思うわワイがそれやめたらそういうの途切れるって考えたらやめる奴おらんくなると思うわ
四国めたん, ラーメン屋がぼったくり価格な理由ｗｗｗｗｗｗｗｗ
四国めたん, ワイ「すみませんが水が汚いのですが交換してくれんか？」店員「それは水の色やで‥」ワイ「ファーそんな水の色に気付かんかった事ならあった
四国めたん, 可愛いなあ名前なんていうの？
四国めたん, 猫名前猫やで
四国めたん, えーと君はこの猫ちゃんをなんて呼んでるの？
四国めたん, 猫やで
四国めたん, あとバキで一番笑ったのは松堂がドリアンがジェエットコースターから松堂が落下したのに生きとるの一番笑ったわ
四国めたん, あとバキで一番笑たったのは烈海王が中国時代修行で黒い玉手で付いて掘って破壊したって修行真似して帰り岩手骨折して泣きたかった思い出
四国めたん, あとバキで一番爆笑したのはバキがジャックが産んだ母親見た事ないのにジェニーの事ジェニーって呼ぶシーン
四国めたん, あとバキで一番爆笑したのは昔くじゃみが出たって言おうとしたのくじゃみが出そうでくじゃみが出るって言えんで臭みが出るって言った思い出
四国めたん, あとバキで一番爆笑したのはネットで今週のバキッてサイトでバキが犬に豆乳飲ますシーン読むと豆乳飲みたくなるの何でやろ
四国めたん, タスマニアたけしがなんでタスマニアたけしって呼ばれてるのかいまだにわからない
ずんだもん, しばらくきてないところを見るとなんか合ったんかもしれんないま３２くらいやっけ？
四国めたん, みんなスクリプトに疲弊してるから平和やったころのなんJが恋しいんや
春日部つむぎ, そもそもなんでたけしって名前分かったの？
四国めたん, 「タスマニアたけし」は本人のレスや名前ではない
